id_043461	1	6	" The absolute level of consciousness is more real than the ever changing world of the senses	<s  the absolute level of consciousness is more real than the ever changing world of the senses /s>
id_043461	1	7	I have been searching for the video for years 	<s i have been searching for the video for years  /s>
id_043461	1	8	 When I find it, or it comes out in DVD, it will help "share the joy" of being in "Shangri-la" again	<s  when i find it or it comes out in dvd it will help share the joy of being in shangrila again /s>
id_043461	1	9	 Burt Bacharach's music and Hal David's lyrics made a masterpiece in turbulent times that is just now ready to be fully appreciated	<s  burt bacharachs music and hal davids lyrics made a masterpiece in turbulent times that is just now ready to be fully appreciated /s>
id_043461	1	10	May this CD inspire you to find your own "Lost Horizon" or recognize it when "peace of mind" has found you	<s may this cd inspire you to find your own lost horizon or recognize it when peace of mind has found you /s>
id_043461	1	11	 - LostHorizon	<s   losthorizon /s>
id_017008	1	0	The title of this film nearly put me off watching it	<s the title of this film nearly put me off watching it /s>
id_017008	1	1	 Not being a Manchester United fan, the mere mention of Beckham was a bit off putting, however I put my prejudices behind me and I'm glad I did	<s  not being a manchester united fan the mere mention of beckham was a bit off putting however i put my prejudices behind me and im glad i did /s>
id_017008	1	2	I wasn't expecting much of a film, but I was pleasantly surprised	<s i wasnt expecting much of a film but i was pleasantly surprised /s>
id_017008	1	3	 The film sped along with me never looking at my watch and I enjoyed every second of the film	<s  the film sped along with me never looking at my watch and i enjoyed every second of the film /s>
id_017008	1	4	 If you liked East is East then you'll love this film	<s  if you liked east is east then youll love this film /s>
id_017008	1	5	 OK so the storyline is nothing new, and the classic storylines are contained within the film but it's all done very funnily, and with a breath of fresh air	<s  ok so the storyline is nothing new and the classic storylines are contained within the film but its all done very funnily and with a breath of fresh air /s>
id_017008	1	6	 The film moves very fast and keeps the audiance entertained	<s  the film moves very fast and keeps the audiance entertained /s>
id_017008	1	7	 The occaisional funny moments are a good chuckle and not some poor attempt at humour, and best of all it's a good british comedy	<s  the occaisional funny moments are a good chuckle and not some poor attempt at humour and best of all its a good british comedy /s>
id_024662	1	0	I was entranced by this touching and hilarious film, not to mention surprised	<s i was entranced by this touching and hilarious film not to mention surprised /s>
id_024662	1	1	 I was also surprised to find that the voice of Paulie was performed by Jay Mohr	<s  i was also surprised to find that the voice of paulie was performed by jay mohr /s>
id_024662	1	2	 The performance was so finely nuanced, neither wavering into schmaltz nor becoming too hard under the New Jersey swagger, that I thought that this must be some unsung old pro, not the baby-faced Mr	<s  the performance was so finely nuanced neither wavering into schmaltz nor becoming too hard under the new jersey swagger that i thought that this must be some unsung old pro not the babyfaced mr /s>
id_024662	1	3	 Mohr	<s  mohr /s>
id_024662	1	4	 A very impressive performance, indeed, and it's gratifying to see his talents being taken seriously in a string of quirky, indie films	<s  a very impressive performance indeed and its gratifying to see his talents being taken seriously in a string of quirky indie films /s>
id_041341	1	0	Though the video technology may be dated, this classic musical play, now on DVD, is the best version of Sondheim's most important and polished work on Broadway	<s though the video technology may be dated this classic musical play now on dvd is the best version of sondheims most important and polished work on broadway /s>
id_041341	1	1	 If you've never seen SWEENEY TODD, then you must buy this DVD	<s  if youve never seen sweeney todd then you must buy this dvd /s>
id_041341	1	2	 I saw this production in November 1980 at Kennedy Center in Washington--and fell in love with a pre-"Murder She Wrote" Angela Lansbury	<s  i saw this production in november 1980 at kennedy center in washingtonand fell in love with a premurder she wrote angela lansbury /s>
id_041341	1	3	 Subsequently, I tried to find any and all of her work, among them: MOVIES: "The Harvey Girls," "The Picture of Dorian Gray," "Manchurian Candidate"; CDs: "Mame," "Dear World," and "Gypsy"; and many more	<s  subsequently i tried to find any and all of her work among them movies the harvey girls the picture of dorian gray manchurian candidate cds mame dear world and gypsy and many more /s>
id_041341	1	4	 The rest of the cast is flawless, too	<s  the rest of the cast is flawless too /s>
id_020548	1	0	A sequel to Angels With Dirty Faces in name only, The Angels Wash Their Faces suffers somewhat from the usual shenanigans of the Dead End Kids	<s a sequel to angels with dirty faces in name only the angels wash their faces suffers somewhat from the usual shenanigans of the dead end kids /s>
id_020548	1	1	 As a matter of fact, with the presence of the Dead End Kids and Ann Sheridan this should have been treated as an actual sequel to Angels With Dirty Faces, at least for continuity's sake	<s  as a matter of fact with the presence of the dead end kids and ann sheridan this should have been treated as an actual sequel to angels with dirty faces at least for continuitys sake /s>
id_020548	1	2	Speaking of Ann Sheridan, she is the one true shining light of this movie	<s speaking of ann sheridan she is the one true shining light of this movie /s>
id_020548	1	3	 To paraphrase a clich̩, Ann Sheridan could read from a phone book for two hours and I would buy the DVD!Another virtue of this movie is the chemistry between Ann Sheridan and Ronald Reagan	<s  to paraphrase a clich̩ ann sheridan could read from a phone book for two hours and i would buy the dvdanother virtue of this movie is the chemistry between ann sheridan and ronald reagan /s>
id_020548	1	4	 Unfortunately , this aspect of the film is kept too far in the background	<s  unfortunately  this aspect of the film is kept too far in the background /s>
id_020548	1	5	 For a better example of the Sheridan-Reagan duo I would recommend Juke Girl or Kings Row	<s  for a better example of the sheridanreagan duo i would recommend juke girl or kings row /s>
id_032327	0	0	"Black Friday" did this plot so much better, which is why it is remembered and "The Man With Two Lives" is just a forgotten potboiler	<s black friday did this plot so much better which is why it is remembered and the man with two lives is just a forgotten potboiler /s>
id_032327	0	1	 "Shed No Tears" was it's working title and it would have been a better one as he was a thoroughly evil character for most of the film	<s  shed no tears was its working title and it would have been a better one as he was a thoroughly evil character for most of the film /s>
id_032327	0	2	Philip Bennett is newly engaged when he is involved in a traffic accident	<s philip bennett is newly engaged when he is involved in a traffic accident /s>
id_032327	0	3	 Dr	<s  dr /s>
id_032327	0	4	 Clark (Edward Keene) has been involved in some experimental operations on animals - bringing them back from the dead	<s  clark edward keene has been involved in some experimental operations on animals  bringing them back from the dead /s>
id_032327	0	5	 His colleagues urge him to try his operation on Phillip, who has died	<s  his colleagues urge him to try his operation on phillip who has died /s>
id_032327	0	6	 As he is operating , a dangerous criminal, Wolf Panino, is going to the electric chair and trans migration of the soul occurs	<s  as he is operating  a dangerous criminal wolf panino is going to the electric chair and trans migration of the soul occurs /s>
id_032327	0	7	 When Phillip awakes from the operation, he has the soul of Panino	<s  when phillip awakes from the operation he has the soul of panino /s>
id_032327	0	8	 He is a changed person, he is rude to his family and starts to hang around Panino's old haunts	<s  he is a changed person he is rude to his family and starts to hang around paninos old haunts /s>
id_032327	0	9	 He takes over Wolf's old gang - going by the name of Philip Bennett, he also romance's Wolf's former girlfriend - who smells a rat	<s  he takes over wolfs old gang  going by the name of philip bennett he also romances wolfs former girlfriend  who smells a rat /s>
id_032327	0	10	 Bennett, as Wolf, is determined to even up scores and starts to eliminate his enemies	<s  bennett as wolf is determined to even up scores and starts to eliminate his enemies /s>
id_032327	0	11	Bodies pile up, including the girlfriend and a policeman, then his own family begins to fall victim	<s bodies pile up including the girlfriend and a policeman then his own family begins to fall victim /s>
id_032327	0	12	But - I HATE those "bad dream" movies - you always feel let down	<s but  i hate those bad dream movies  you always feel let down /s>
id_032327	0	13	 This film would have been better if he had stayed in character as Panino and had a final shoot out	<s  this film would have been better if he had stayed in character as panino and had a final shoot out /s>
id_032327	0	14	 Eleanor, his fianc̩e, would have ended up sadder but wiser with his brother	<s  eleanor his fianc̩e would have ended up sadder but wiser with his brother /s>
id_032327	0	15	 Edward Norris, the star, had a big career mostly in B movies	<s  edward norris the star had a big career mostly in b movies /s>
id_032327	0	16	Not really recommended	<s not really recommended /s>
id_026463	0	0	This morning, I found myself unexpectedly remembering that this movie existed	<s this morning i found myself unexpectedly remembering that this movie existed /s>
id_026463	0	1	 I found myself thinking, "Oh yeah, there was a Mr	<s  i found myself thinking oh yeah there was a mr /s>
id_026463	0	2	 Magoo movie, wasn't there?" This is more surprising because I remember following the controversy surrounding this movie (advocacy group for the visually impaired said that this movie was demeaning)	<s  magoo movie wasnt there this is more surprising because i remember following the controversy surrounding this movie advocacy group for the visually impaired said that this movie was demeaning /s>
id_026463	0	3	 I even went to see this movie on the day it opened, because I am a fan of both Mr	<s  i even went to see this movie on the day it opened because i am a fan of both mr /s>
